id,letter,word,type,etymology,definition,added_at
A0009,A,ABAISSER,verbe transitif direct et verbe pronominal,"Étymologie : xiie siècle. Dérivé de baisser, avec le préfixe a- [i].","1. 
Faire descendre quelque chose, le tirer vers le bas ; placer une chose à un niveau inférieur.
Abaisser un store.
En cas de danger, abaissez la manette.
Abaisser la barre dans une épreuve de saut en hauteur.
▪ Spécialement. Marque de domaine : arithmétique.
Abaisser un chiffre, à chaque étape d’une division posée, écrire au niveau de la différence que l’on vient d’obtenir le chiffre suivant du dividende.
– Marque de domaine : géométrie.
Abaisser une perpendiculaire, tracer une perpendiculaire à une droite ou à un plan passant par un point extérieur à cette droite ou à ce plan.

– Marque de domaine : équitation.
Abaisser les hanches d’un cheval, durant certains exercices de manège, lui faire plier les postérieurs pour qu’il ait la croupe plus basse que les épaules (on dit aussi Asseoir un cheval, Asseoir un cheval sur les hanches et, parfois, Rabaisser les hanches d’un cheval).


▪ Par extension.
Incliner quelque chose en le dirigeant vers le bas.
Abaisser son fusil par prudence.
Il abaissa son regard sur la vallée.


2. 
Diminuer la hauteur, l’importance, la valeur d’une chose.
Abaisser une arche.
Abaisser une note d’un demi-ton.
Abaisser les prix.
L’âge limite d’admission à cette école a été abaissé à trente ans.
▪ Spécialement. Marque de domaine : cuisine.
Amincir une pâte à tarte au moyen d’un rouleau à pâtisserie.
– Marque de domaine : algèbre.
Abaisser le degré d’une équation, d’un polynôme, les réduire à un degré inférieur.



3. 
Dans la langue soutenue.
Diminuer la puissance, l’autorité, la dignité d’une personne, d’une entité.
Richelieu s’est employé à abaisser les grands.
Chercher à abaisser ses rivaux.
La guerre civile a contribué à abaisser cet État.
Par allusion à l’Évangile.
Quiconque s’élève sera abaissé.

4. 
En parlant d’une action, d’une conduite.
Avilir, déshonorer quelqu’un.
Une telle démarche vous abaisserait.
Ces méthodes abaissent ceux qui y recourent.",2026-06-04T03:59:08.483Z
A00093,A,"AFFABULATEUR, AFFABULATRICE",nom,Étymologie : xxe siècle. Dérivé d’affabuler.,Personne qui présente comme vraies des histoires inventées (on a dit aussi Fabulateur).,2026-06-04T06:19:12.706Z
A0010,A,"ABAISSEUR, ABAISSEUSE",adjectif,Étymologie : xvie siècle. Dérivé d’abaisser.,"Qui sert à abaisser.
Spécialement. Marque de domaine : anatomie.
Muscle abaisseur, qui permet de faire descendre certaines parties du corps.
Les muscles abaisseurs ont pour antagonistes les muscles élévateurs.
Le muscle abaisseur de l’œil ou, elliptiquement et substantivement, l’abaisseur de l’œil.",2026-06-04T03:59:08.551Z
A0012,A,ABANDON,nom masculin,"Étymologie : xiie siècle, mais probablement antérieur. Tiré de l’ancien français mettre, laissier a bandon, « livrer, laisser au pouvoir de », formé à l’aide de bandon, « pouvoir, autorité », dérivé de l’ancien francique *ban, qui désigne une loi dont la non-observance entraîne une peine, lui-même issu de la racine indo-européenne *fa, « parler ».","1. 
Le fait de laisser ou de mettre quelque chose à la disposition, à la discrétion d’autrui.
L’abandon d’un bien immobilier à son ex-conjoint, à titre de prestation compensatoire.
Faire abandon d’une terre à un voisin.
▪ Par extension.
Le fait d’exposer, de livrer une chose, une personne au pouvoir de quelqu’un, de quelque chose.
L’abandon d’une place à l’ennemi.
L’abandon d’une population à l’envahisseur.


2. 
Le fait de renoncer à quelque chose définitivement, de mettre fin à une pratique, à une action, etc.
L’abandon d’un projet, d’une stratégie militaire, d’une procédure judiciaire.
La police a annoncé l’abandon des recherches.
Il regrettera l’abandon de ses études.
▪ Spécialement. Marque de domaine : sports.
Action d’interrompre sa participation à une compétition.
Sa blessure l’a contraint à l’abandon.
Les températures caniculaires entraînèrent l’abandon de nombreux coureurs.
Perdre par abandon.


3. 
Le fait de quitter un lieu où l’on devrait se trouver.
L’abandon du domicile conjugal peut être un motif de divorce.
Abandon de poste.

4. 
Le fait de se séparer d’un être dont on a la charge, de le laisser sans secours ni assistance.
L’abandon d’un nourrisson sur les marches d’une église.
Par métonymie.
État d’un être livré à lui-même, laissé sans soin.
Éprouver un sentiment d’abandon.
Ce vieillard vit dans le plus complet abandon.
Par analogie.
Son jardin est dans un déplorable abandon.
▪ Spécialement. Marque de domaine : droit.
Abandon de famille, délit par lequel on se soustrait à certaines obligations envers ses enfants, son conjoint ou ses ascendants.
L’abandon de famille est passible de la réclusion criminelle.

▪ Loc.
À l’abandon, sans soin, sans protection.
Des chevaux laissés à l’abandon.
Par analogie.
Une grange à l’abandon.

▪ Par extension.
Action de se défaire d’une chose, pour toujours ou temporairement.
L’abandon d’un véhicule sur la voie publique.


5. 
Le fait de se laisser aller sans contrainte ; l’état qui en résulte.
Un élan d’abandon.
Une pose pleine d’abandon.
Parler avec abandon, avec confiance.
Un délicieux abandon.",2026-06-04T03:59:08.658Z
A0013,A,"ABANDONNÉ, ABANDONNÉE",adjectif,Étymologie : xiiie siècle. Tiré du participe passé d’abandonner.,"1. 
Auquel on a renoncé ; qui n’est plus utilisé.
Un mot, un usage abandonné.
Un sentier abandonné.

2. 
Se dit d’un être dont on avait la charge et dont on s’est séparé, qu’on a laissé sans secours ni assistance.
Un enfant abandonné.
Un chien abandonné.
Par analogie.
Une vieille maison abandonnée.
▪ Par extension.
Se dit d’une chose dont on s’est défait, pour toujours ou temporairement.
Un vélo abandonné dans la rue.


3. 
Qui se laisse aller sans contrainte.
Il reposait sur son lit, abandonné.
Par métonymie.
Il avait la tête abandonnée sur l’épaule de sa bien-aimée.
Une pose abandonnée.",2026-06-04T03:54:25.895Z
A0014,A,ABANDONNEMENT,nom masculin,Étymologie : xiiie siècle. Dérivé d’abandonner.,"1. 
État d’une personne abandonnée.
Elle souffre moins de sa misère que de son abandonnement.

2. 
Le fait de se laisser aller sans contrainte.
Il était sensible au charme de ses abandonnements.",2026-06-04T03:59:08.725Z
A0015,A,ABANDONNER,verbe transitif direct et verbe pronominal,Étymologie : xie siècle. Dérivé d’abandon.,"1. 
Laisser ou mettre quelque chose à la disposition, à la discrétion d’autrui.
Abandonner son héritage à une association.
Abandonner un droit.
Abandonner tous ses biens à ses créanciers.
Abandonner à un notaire la gestion de sa fortune.
Nous avons abandonné cette pièce aux enfants.
▪ Par extension.
Exposer, livrer une chose, une personne au pouvoir de quelqu’un, de quelque chose.
Abandonner une ville aux pillards, au pillage.
Abandonner une barque au courant.
Abandonner son esprit à la rêverie.
Abandonner quelqu’un à son triste sort.
Fig.
Abandonner son âme à Dieu, la lui confier sans réserve.


2. 
Renoncer à quelque chose définitivement, mettre fin à une pratique, à une action, etc.
Abandonner le pouvoir.
Abandonner une charge.
Il a fini par abandonner ses poursuites.
Abandonner le cinéma pour le théâtre.
Ce genre d’article ne se vend plus, nous en avons abandonné la fabrication.
N’abandonnez pas le combat !
Il veut tout abandonner.
Absolument.
Sans résultat tangible, nous abandonnerons.
Ce coureur cycliste a abandonné avant le col.
▪ Expr.
Abandonner la partie, convenir que l’on a perdu dans une compétition, un affrontement et, par extension, renoncer à sa participation à une entreprise.


3. 
Quitter un lieu où l’on devrait se trouver.
Abandonner son poste.
▪ Fig.
En parlant d’une faculté, d’une disposition d’esprit.
Ses forces l’abandonnent.
Tout son courage, tout espoir l’a abandonné.
Son désir de vengeance l’abandonna soudain.


4. 
Se séparer d’un être dont on a la charge, le laisser sans secours ni assistance.
Quasimodo fut abandonné sur le parvis de Notre-Dame.
Ils ont abandonné leur chien au bord d’une route.
Abandonner ses parents dans la misère.
Il s’est senti abandonné quand sa femme l’a quitté.
Par exagération.
Il est tard, je dois vous abandonner.
▪ Par extension.
Se défaire d’une chose, pour toujours ou temporairement.
Abandonner une voiture dans un terrain vague.
Lors de la mue, les serpents abandonnent leur dépouille.
Abandonner son livre sur la table.


5. 
Lâcher, laisser aller ce qu’on tenait ou retenait.
Abandonner les rames et se laisser dériver.
Le complément d’objet désigne une partie du corps.
Abandonner sa main dans celle d’un ami, sa tête sur l’épaule de son amoureux.
▪ Expr. fig.
Abandonner les rênes de quelque chose, renoncer à le diriger.
Il a abandonné les rênes de l’État, de l’entreprise familiale.",2026-06-04T03:59:08.896Z
A0016,A,ABAQUE,nom masculin,"Étymologie : xiie siècle. Emprunté du latin abacus, « tablette », lui-même tiré du grec abax, abakos, « table à calcul ; table de jeu ».","1. 
Marque de domaine : Antiquité.
Plateau couvert de sable où l’on traçait des lettres, des nombres, des figures ; tablette où figuraient des lignes ou des colonnes, sur laquelle on posait des jetons afin de faire des calculs.

2. 
Cadre portant des tringles sur lesquelles des boules sont enfilées, et qui sert à calculer (on dit plutôt Boulier).

3. 
Marque de domaine : mathématiques.
Représentation graphique d’une famille de courbes, utilisée pour connaître, par simple lecture, la valeur approchée des solutions de certaines équations.
L’abaque est utilisé en physique, en chimie, en astronomie.

4. 
Marque de domaine : architecture.
Partie supérieure d’un chapiteau de colonne, qui peut être surmontée d’un tailloir ou supporter directement l’architrave.
Abaque carré, circulaire.
Abaque à cornes.
▪ S’emploie aussi au sens de Tailloir.",2026-06-04T03:59:08.953Z
A0018,A,ABASOURDIR,verbe transitif direct,"Étymologie : xviie siècle. Dérivé de basourdir, « tuer », altération de basir, de même sens, dans l’argot des coquillards.","■ 
Étourdir par un grand bruit.
Ce vacarme, ces criailleries perpétuelles nous abasourdissent.
▪ Surtout fig.
Frapper de stupeur.
Il a été abasourdi de sa disgrâce.
Au participe passé, adjectivement.
La nouvelle l’a laissé tout abasourdi.",2026-06-04T03:59:09.083Z
A0020,A,ABAT,nom masculin,Étymologie : xve siècle. Déverbal d’abattre.,"1. 
Au pluriel.
Désigne les morceaux d’un animal de boucherie qui ne sont pas de la chair mais sont comestibles.
Les rognons, le foie, la langue, la cervelle, le cœur, les ris de veau et les tripes sont des abats.
Les abats de volaille sont aussi appelés « abattis ».

2. 
Fait de s’abattre.
S’emploie seulement, dans certaines régions de l’Ouest de la France et au Québec, dans les locutions Pluie d’abat, Abat d’eau, pour désigner une averse violente.",2026-06-04T03:59:09.177Z
A0029,A,ABATTEMENT,nom masculin,"Étymologie : xiie siècle, au sens d’« action d’abattre, de renverser » ; xiiie siècle, au sens de « diminution d’une somme, rabais » ; xviie siècle, au sens d’« affaiblissement des forces, du courage ». Dérivé d’abattre.","1. 
Défaillance des forces physiques ou morales.
La chaleur le plonge dans l’abattement.
Cette mauvaise nouvelle l’a jeté dans l’abattement.
Les périodes d’euphorie succédaient aux périodes d’abattement.

2. 
Déduction faite sur une somme à payer.
Obtenir un abattement sur sa facture d’eau, d’électricité.
▪ Spécialement. Marque de domaine : fiscalité.
Abattement à la base ou, elliptiquement, abattement, diminution de la base imposable d’un contribuable ; fraction de la base imposable ainsi exemptée de l’impôt.
Les abattements sont automatiquement appliqués par l’administration fiscale.
Un abattement de tant sur les droits de succession.",2026-06-04T03:59:09.380Z
A0031,A,ABATTIS,nom masculin,Étymologie : xiie siècle. Dérivé d’abattre.,"1. 
Vieilli.
Action d’abattre quelque chose ; ce qui est ainsi abattu.
On a fait dans cette forêt un grand abattis de chênes.
Ôter un abattis de pierres.
Par extension.
Cette bataille fut un grand abattis d’hommes.
▪ Spécialement. Marque de domaine : militaire.
Retranchement formé d’arbres que l’on a abattus pour faire obstacle à la progression de l’ennemi.

▪ Désigne aujourd’hui, au Québec, un terrain où les arbres ont été abattus mais non dessouchés et, en Guyane, une parcelle cultivée.


2. 
Au pluriel. Marque de domaine : cuisine.
Parties d’une volaille qu’on enlève avant de la préparer, qu’elles soient propres ou non à la consommation ; désigne plus particulièrement les abats.
Les abattis comprennent la tête, le cou, les ailerons, le foie, le gésier.
Un ragoût d’abattis.
▪ Fig.
Les bras et les jambes d’une personne.
Surtout dans l’expression Numéroter ses abattis, dont on use pour menacer plaisamment une personne d’une correction.
Tu peux numéroter tes abattis !",2026-06-04T03:46:29.585Z
A0039,A,ABBAYE,nom féminin,"Étymologie : xe siècle. Issu du latin chrétien abbatia, « charge d’abbé », lui-même dérivé de abbas, « père », comme titre honorifique, puis « abbé », pour les sens 1 et 2 ; probablement dérivé d’abbé, au sens ancien de « chef de confrérie », pour le sens 3.","1. 
Communauté de moines qui a pour supérieur un abbé, ou de moniales qui a pour supérieure une abbesse.
L’abbaye royale de Saint-Denis.
Fonder, réformer une abbaye.
Une abbaye cistercienne, bénédictine.
Une abbaye en commende, en règle.
▪ Par métonymie.
L’ensemble des bâtiments où vit cette communauté.
Le cloître de l’abbaye.
L’abbaye de Port-Royal des Champs fut rasée en 1713.

▪ Spécialement. Marque de domaine : histoire.
Abbaye princière, dans le Saint-Empire romain germanique, abbaye constituant un territoire ecclésiastique souverain, et dont l’abbé ou l’abbesse avait le titre de prince ou de princesse.
– Marque de domaine : littérature.
L’abbaye de Thélème, communauté laïque et mixte, imaginée par Rabelais, dont la seule règle est : « Fais ce que voudras. »



2. 
Anciennement.
Bénéfice attaché au titre d’abbé.
Certains prélats possédaient plusieurs abbayes.

3. 
En Suisse, société de tireurs et, par extension, concours de tir organisé par une telle société, qui donne lieu à une fête de village.
Les abbayes du canton de Vaud.",2026-06-04T03:59:09.613Z
A0048,A,"ABDOMINAL, ABDOMINALE",adjectif et nom masculin pluriel,Étymologie : xviie siècle. Dérivé d’abdomen.,"1. 
Marque de domaine : anatomie.
Qui se rapporte à l’abdomen.
Région abdominale.
Sangle abdominale, voir Sangle.
Des douleurs abdominales.

2. 
Marque de domaine : zoologie.
Relatif à l’abdomen des Arthropodes.
Segments abdominaux, anneaux formant l’abdomen de ces animaux.",2026-06-04T03:54:27.065Z
A0063,A,ABIÉTACÉES,nom féminin pluriel,"Étymologie : xixe siècle. Dérivé savant du latin abies, ‑etis, « sapin ».","Marque de domaine : botanique.
Synonyme de Pinacées.",2026-06-04T03:59:10.088Z
